PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
74.0,0.0,3.0,"Chronopoulos, Mr. Apostolos",1.0,26.0,1.0,0.0,2680,14.4542,25.0,0.0
75.0,1.0,3.0,"Bing, Mr. Lee",1.0,32.0,0.0,0.0,1601,56.4958,141.0,2.0
76.0,0.0,3.0,"Moen, Mr. Sigurd Hansen",1.0,25.0,0.0,0.0,348123,7.65,140.0,2.0
77.0,0.0,3.0,"Staneff, Mr. Ivan",1.0,23.75,0.0,0.0,349208,7.8958,141.0,2.0
78.0,0.0,3.0,"Moutal, Mr. Rahamin Haim",1.0,23.31,0.0,0.0,374746,8.05,141.0,2.0
79.0,1.0,2.0,"Caldwell, Master. Alden Gates",1.0,0.83,0.0,2.0,248738,29.0,141.0,2.0
80.0,1.0,3.0,"Dowdell, Miss. Elizabeth",0.0,30.0,0.0,0.0,364516,12.475,145.0,2.0
81.0,0.0,3.0,"Waelens, Mr. Achille",1.0,22.0,0.0,0.0,345767,9.0,141.0,2.0
82.0,1.0,3.0,"Sheerlinck, Mr. Jan Baptist",1.0,29.0,0.0,0.0,345779,9.5,141.0,2.0
83.0,1.0,3.0,"McDermott, Miss. Brigdet Delia",0.0,23.55,0.0,0.0,330932,7.7875,78.0,1.0
84.0,0.0,1.0,"Carrau, Mr. Francisco M",1.0,28.0,0.0,0.0,113059,47.1,141.0,2.0
85.0,1.0,2.0,"Ilett, Miss. Bertha",0.0,17.0,0.0,0.0,SO/C 14885,10.5,145.0,2.0
86.0,1.0,3.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0.0,33.0,3.0,0.0,3101278,15.85,145.0,2.0
87.0,0.0,3.0,"Ford, Mr. William Neal",1.0,16.0,1.0,3.0,W./C. 6608,34.375,141.0,2.0
88.0,0.0,3.0,"Slocovski, Mr. Selman Francis",1.0,24.51,0.0,0.0,SOTON/OQ 392086,8.05,141.0,2.0
89.0,1.0,1.0,"Fortune, Miss. Mabel Helen",0.0,23.0,3.0,2.0,19950,263.0,63.0,2.0
90.0,0.0,3.0,"Celotti, Mr. Francesco",1.0,24.0,0.0,0.0,343275,8.05,141.0,2.0
91.0,0.0,3.0,"Christmann, Mr. Emil",1.0,29.0,0.0,0.0,343276,8.05,141.0,2.0
92.0,0.0,3.0,"Andreasson, Mr. Paul Edvin",1.0,20.0,0.0,0.0,347466,7.8542,141.0,2.0
93.0,0.0,1.0,"Chaffee, Mr. Herbert Fuller",1.0,46.0,1.0,0.0,W.E.P. 5734,61.175,122.0,2.0
94.0,0.0,3.0,"Dean, Mr. Bertram Frank",1.0,26.0,1.0,2.0,C.A. 2315,20.575,141.0,2.0
95.0,0.0,3.0,"Coxon, Mr. Daniel",1.0,59.0,0.0,0.0,364500,7.25,141.0,2.0
96.0,0.0,3.0,"Shorney, Mr. Charles Joseph",1.0,32.465,0.0,0.0,374910,8.05,141.0,2.0
97.0,0.0,1.0,"Goldschmidt, Mr. George B",1.0,71.0,0.0,0.0,PC 17754,34.6542,12.0,0.0
98.0,1.0,1.0,"Greenfield, Mr. William Bertram",1.0,23.0,0.0,1.0,PC 17759,63.3583,91.0,0.0
99.0,1.0,2.0,"Doling, Mrs. John T (Ada Julia Bone)",0.0,34.0,0.0,1.0,231919,23.0,145.0,2.0
100.0,0.0,2.0,"Kantor, Mr. Sinai",1.0,34.0,1.0,0.0,244367,26.0,141.0,2.0
101.0,0.0,3.0,"Petranec, Miss. Matilda",0.0,28.0,0.0,0.0,349245,7.8958,145.0,2.0
102.0,0.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",1.0,28.55,0.0,0.0,349215,7.8958,141.0,2.0
103.0,0.0,1.0,"White, Mr. Richard Frasar",1.0,21.0,0.0,1.0,35281,77.2875,98.0,2.0
104.0,0.0,3.0,"Johansson, Mr. Gustaf Joel",1.0,33.0,0.0,0.0,7540,8.6542,141.0,2.0
105.0,0.0,3.0,"Gustafsson, Mr. Anders Vilhelm",1.0,37.0,2.0,0.0,3101276,7.925,141.0,2.0
106.0,0.0,3.0,"Mionoff, Mr. Stoytcho",1.0,28.0,0.0,0.0,349207,7.8958,141.0,2.0
107.0,1.0,3.0,"Salkjelsvik, Miss. Anna Kristine",0.0,21.0,0.0,0.0,343120,7.65,145.0,2.0
108.0,1.0,3.0,"Moss, Mr. Albert Johan",1.0,25.9,0.0,0.0,312991,7.775,141.0,2.0
109.0,0.0,3.0,"Rekic, Mr. Tido",1.0,38.0,0.0,0.0,349249,7.8958,141.0,2.0
110.0,1.0,3.0,"Moran, Miss. Bertha",0.0,27.14,1.0,0.0,371110,24.15,78.0,1.0
111.0,0.0,1.0,"Porter, Mr. Walter Chamberlain",1.0,47.0,0.0,0.0,110465,52.0,52.0,2.0
112.0,0.0,3.0,"Zabour, Miss. Hileni",0.0,14.5,1.0,0.0,2665,14.4542,103.0,0.0
113.0,0.0,3.0,"Barton, Mr. David John",1.0,22.0,0.0,0.0,324669,8.05,141.0,2.0
114.0,0.0,3.0,"Jussila, Miss. Katriina",0.0,20.0,1.0,0.0,4136,9.825,145.0,2.0
115.0,0.0,3.0,"Attalah, Miss. Malake",0.0,17.0,0.0,0.0,2627,14.4583,103.0,0.0
116.0,0.0,3.0,"Pekoniemi, Mr. Edvard",1.0,21.0,0.0,0.0,STON/O 2. 3101294,7.925,141.0,2.0
117.0,0.0,3.0,"Connors, Mr. Patrick",1.0,70.5,0.0,0.0,370369,7.75,143.0,1.0
118.0,0.0,2.0,"Turpin, Mr. William John Robert",1.0,29.0,1.0,0.0,11668,21.0,141.0,2.0
119.0,0.0,1.0,"Baxter, Mr. Quigg Edmond",1.0,24.0,0.0,1.0,PC 17558,247.5208,36.0,0.0
120.0,0.0,3.0,"Andersson, Miss. Ellis Anna Maria",0.0,2.0,4.0,2.0,347082,31.275,145.0,2.0
121.0,0.0,2.0,"Hickman, Mr. Stanley George",1.0,21.0,2.0,0.0,S.O.C. 14879,73.5,141.0,2.0
122.0,0.0,3.0,"Moore, Mr. Leonard Charles",1.0,30.23,0.0,0.0,A4. 54510,8.05,141.0,2.0
123.0,0.0,2.0,"Nasser, Mr. Nicholas",1.0,32.5,1.0,0.0,237736,30.0708,25.0,0.0
124.0,1.0,2.0,"Webber, Miss. Susan",0.0,32.5,0.0,0.0,27267,13.0,116.0,2.0
125.0,0.0,1.0,"White, Mr. Percival Wayland",1.0,54.0,0.0,1.0,35281,77.2875,98.0,2.0
126.0,1.0,3.0,"Nicola-Yarred, Master. Elias",1.0,12.0,1.0,0.0,2651,11.2417,25.0,0.0
127.0,0.0,3.0,"McMahon, Mr. Martin",1.0,49.985,0.0,0.0,370372,7.75,143.0,1.0
128.0,1.0,3.0,"Madsen, Mr. Fridtjof Arne",1.0,24.0,0.0,0.0,C 17369,7.1417,141.0,2.0
129.0,1.0,3.0,"Peter, Miss. Anna",0.0,13.11,1.0,1.0,2668,22.3583,138.0,0.0
130.0,0.0,3.0,"Ekstrom, Mr. Johan",1.0,45.0,0.0,0.0,347061,6.975,141.0,2.0
131.0,0.0,3.0,"Drazenoic, Mr. Jozef",1.0,33.0,0.0,0.0,349241,7.8958,25.0,0.0
132.0,0.0,3.0,"Coelho, Mr. Domingos Fernandeo",1.0,20.0,0.0,0.0,SOTON/O.Q. 3101307,7.05,141.0,2.0
133.0,0.0,3.0,"Robins, Mrs. Alexander A (Grace Charity Laury)",0.0,47.0,1.0,0.0,A/5. 3337,14.5,145.0,2.0
134.0,1.0,2.0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0.0,29.0,1.0,0.0,228414,26.0,145.0,2.0
135.0,0.0,2.0,"Sobey, Mr. Samuel James Hayden",1.0,25.0,0.0,0.0,C.A. 29178,13.0,141.0,2.0
136.0,0.0,2.0,"Richard, Mr. Emile",1.0,23.0,0.0,0.0,SC/PARIS 2133,15.0458,25.0,0.0
137.0,1.0,1.0,"Newsom, Miss. Helen Monypeny",0.0,19.0,0.0,2.0,11752,26.2833,107.0,2.0
138.0,0.0,1.0,"Futrelle, Mr. Jacques Heath",1.0,37.0,1.0,0.0,113803,53.1,55.0,2.0
139.0,0.0,3.0,"Osen, Mr. Olaf Elon",1.0,16.0,0.0,0.0,7534,9.2167,141.0,2.0
140.0,0.0,1.0,"Giglio, Mr. Victor",1.0,24.0,0.0,0.0,PC 17593,79.2,45.0,0.0
141.0,0.0,3.0,"Boulos, Mrs. Joseph (Sultana)",0.0,35.785,0.0,2.0,2678,15.2458,103.0,0.0
142.0,1.0,3.0,"Nysten, Miss. Anna Sofia",0.0,22.0,0.0,0.0,347081,7.75,145.0,2.0
143.0,1.0,3.0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0.0,24.0,1.0,0.0,STON/O2. 3101279,15.85,145.0,2.0
144.0,0.0,3.0,"Burke, Mr. Jeremiah",1.0,19.0,0.0,0.0,365222,6.75,143.0,1.0
145.0,0.0,2.0,"Andrew, Mr. Edgardo Samuel",1.0,18.0,0.0,0.0,231945,11.5,141.0,2.0
146.0,0.0,2.0,"Nicholls, Mr. Joseph Charles",1.0,19.0,1.0,1.0,C.A. 33112,36.75,141.0,2.0
147.0,1.0,3.0,"Andersson, Mr. August Edvard (""Wennerstrom"")",1.0,27.0,0.0,0.0,350043,7.7958,141.0,2.0
148.0,0.0,3.0,"Ford, Miss. Robina Maggie ""Ruby""",0.0,9.0,2.0,2.0,W./C. 6608,34.375,145.0,2.0
149.0,0.0,2.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",1.0,36.5,0.0,2.0,230080,26.0,141.0,2.0
150.0,0.0,2.0,"Byles, Rev. Thomas Roussel Davids",1.0,42.0,0.0,0.0,244310,13.0,141.0,2.0
151.0,0.0,2.0,"Bateman, Rev. Robert James",1.0,51.0,0.0,0.0,S.O.P. 1166,12.525,141.0,2.0
152.0,1.0,1.0,"Pears, Mrs. Thomas (Edith Wearne)",0.0,22.0,1.0,0.0,113776,66.6,61.0,2.0
153.0,0.0,3.0,"Meo, Mr. Alfonzo",1.0,55.5,0.0,0.0,A.5. 11206,8.05,141.0,2.0
154.0,0.0,3.0,"van Billiard, Mr. Austin Blyler",1.0,40.5,0.0,2.0,A/5. 851,14.5,141.0,2.0
155.0,0.0,3.0,"Olsen, Mr. Ole Martin",1.0,31.42,0.0,0.0,Fa 265302,7.3125,141.0,2.0
156.0,0.0,1.0,"Williams, Mr. Charles Duane",1.0,51.0,0.0,1.0,PC 17597,61.3792,25.0,0.0
157.0,1.0,3.0,"Gilnagh, Miss. Katherine ""Katie""",0.0,16.0,0.0,0.0,35851,7.7333,78.0,1.0
158.0,0.0,3.0,"Corn, Mr. Harry",1.0,30.0,0.0,0.0,SOTON/OQ 392090,8.05,141.0,2.0
159.0,0.0,3.0,"Smiljanic, Mr. Mile",1.0,25.22,0.0,0.0,315037,8.6625,141.0,2.0
160.0,0.0,3.0,"Sage, Master. Thomas Henry",1.0,11.56,8.0,2.0,CA. 2343,69.55,141.0,2.0
161.0,0.0,3.0,"Cribb, Mr. John Hatfield",1.0,44.0,0.0,1.0,371362,16.1,141.0,2.0
162.0,1.0,2.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0.0,40.0,0.0,0.0,C.A. 33595,15.75,145.0,2.0
163.0,0.0,3.0,"Bengtsson, Mr. John Viktor",1.0,26.0,0.0,0.0,347068,7.775,141.0,2.0
164.0,0.0,3.0,"Calic, Mr. Jovo",1.0,17.0,0.0,0.0,315093,8.6625,141.0,2.0
165.0,0.0,3.0,"Panula, Master. Eino Viljami",1.0,1.0,4.0,1.0,3101295,39.6875,141.0,2.0
166.0,1.0,3.0,"Goldsmith, Master. Frank John William ""Frankie""",1.0,9.0,0.0,2.0,363291,20.525,141.0,2.0
167.0,1.0,1.0,"Chibnall, Mrs. (Edith Martha Bowerman)",0.0,30.1,0.0,1.0,113505,55.0,123.0,2.0
168.0,0.0,3.0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0.0,45.0,1.0,4.0,347088,27.9,145.0,2.0
169.0,0.0,1.0,"Baumann, Mr. John D",1.0,54.015,0.0,0.0,PC 17318,25.925,141.0,2.0
170.0,0.0,3.0,"Ling, Mr. Lee",1.0,28.0,0.0,0.0,1601,56.4958,141.0,2.0
171.0,0.0,1.0,"Van der hoef, Mr. Wyckoff",1.0,61.0,0.0,0.0,111240,33.5,18.0,2.0
172.0,0.0,3.0,"Rice, Master. Arthur",1.0,4.0,4.0,1.0,382652,29.125,143.0,1.0
173.0,1.0,3.0,"Johnson, Miss. Eleanor Ileen",0.0,1.0,1.0,1.0,347742,11.1333,145.0,2.0
174.0,0.0,3.0,"Sivola, Mr. Antti Wilhelm",1.0,21.0,0.0,0.0,STON/O 2. 3101280,7.925,141.0,2.0
175.0,0.0,1.0,"Smith, Mr. James Clinch",1.0,56.0,0.0,0.0,17764,30.6958,14.0,0.0
176.0,0.0,3.0,"Klasen, Mr. Klas Albin",1.0,18.0,1.0,1.0,350404,7.8542,141.0,2.0
177.0,0.0,3.0,"Lefebre, Master. Henry Forbes",1.0,5.4,3.0,1.0,4133,25.4667,141.0,2.0
178.0,0.0,1.0,"Isham, Miss. Ann Elizabeth",0.0,50.0,0.0,0.0,PC 17595,28.7125,69.0,0.0
179.0,0.0,2.0,"Hale, Mr. Reginald",1.0,30.0,0.0,0.0,250653,13.0,141.0,2.0
180.0,0.0,3.0,"Leonard, Mr. Lionel",1.0,36.0,0.0,0.0,LINE,0.0,141.0,2.0
181.0,0.0,3.0,"Sage, Miss. Constance Gladys",0.0,11.96,8.0,2.0,CA. 2343,69.55,145.0,2.0
182.0,0.0,2.0,"Pernot, Mr. Rene",1.0,34.275,0.0,0.0,SC/PARIS 2131,15.05,25.0,0.0
183.0,0.0,3.0,"Asplund, Master. Clarence Gustaf Hugo",1.0,9.0,4.0,2.0,347077,31.3875,141.0,2.0
184.0,1.0,2.0,"Becker, Master. Richard F",1.0,1.0,2.0,1.0,230136,39.0,144.0,2.0
185.0,1.0,3.0,"Kink-Heilmann, Miss. Luise Gretchen",0.0,4.0,0.0,2.0,315153,22.025,145.0,2.0
186.0,0.0,1.0,"Rood, Mr. Hugh Roscoe",1.0,49.26,0.0,0.0,113767,50.0,9.0,2.0
187.0,1.0,3.0,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0.0,26.56,1.0,0.0,370365,15.5,78.0,1.0
188.0,1.0,1.0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1.0,45.0,0.0,0.0,111428,26.55,141.0,2.0
189.0,0.0,3.0,"Bourke, Mr. John",1.0,40.0,1.0,1.0,364849,15.5,143.0,1.0
190.0,0.0,3.0,"Turcin, Mr. Stjepan",1.0,36.0,0.0,0.0,349247,7.8958,141.0,2.0
191.0,1.0,2.0,"Pinsky, Mrs. (Rosa)",0.0,32.0,0.0,0.0,234604,13.0,145.0,2.0
192.0,0.0,2.0,"Carbines, Mr. William",1.0,19.0,0.0,0.0,28424,13.0,141.0,2.0
193.0,1.0,3.0,"Andersen-Jensen, Miss. Carla Christine Nielsine",0.0,19.0,1.0,0.0,350046,7.8542,145.0,2.0
194.0,1.0,2.0,"Navratil, Master. Michel M",1.0,3.0,1.0,1.0,230080,26.0,141.0,2.0
195.0,1.0,1.0,"Brown, Mrs. James Joseph (Margaret Tobin)",0.0,44.0,0.0,0.0,PC 17610,27.7208,28.0,0.0
196.0,1.0,1.0,"Lurette, Miss. Elise",0.0,58.0,0.0,0.0,PC 17569,146.5208,43.0,0.0
197.0,0.0,3.0,"Mernagh, Mr. Robert",1.0,44.03,0.0,0.0,368703,7.75,143.0,1.0
198.0,0.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",1.0,42.0,0.0,1.0,4579,8.4042,141.0,2.0
199.0,1.0,3.0,"Madigan, Miss. Margaret ""Maggie""",0.0,19.645,0.0,0.0,370370,7.75,78.0,1.0
200.0,0.0,2.0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0.0,24.0,0.0,0.0,248747,13.0,145.0,2.0
201.0,0.0,3.0,"Vande Walle, Mr. Nestor Cyriel",1.0,28.0,0.0,0.0,345770,9.5,141.0,2.0
202.0,0.0,3.0,"Sage, Mr. Frederick",1.0,11.96,8.0,2.0,CA. 2343,69.55,141.0,2.0
203.0,0.0,3.0,"Johanson, Mr. Jakob Alfred",1.0,34.0,0.0,0.0,3101264,6.4958,141.0,2.0
204.0,0.0,3.0,"Youseff, Mr. Gerious",1.0,45.5,0.0,0.0,2628,7.225,25.0,0.0
205.0,1.0,3.0,"Cohen, Mr. Gurshon ""Gus""",1.0,18.0,0.0,0.0,A/5 3540,8.05,141.0,2.0
206.0,0.0,3.0,"Strom, Miss. Telma Matilda",0.0,2.0,0.0,1.0,347054,10.4625,145.0,2.0
207.0,0.0,3.0,"Backstrom, Mr. Karl Alfred",1.0,32.0,1.0,0.0,3101278,15.85,141.0,2.0
208.0,1.0,3.0,"Albimona, Mr. Nassef Cassem",1.0,26.0,0.0,0.0,2699,18.7875,25.0,0.0
209.0,1.0,3.0,"Carr, Miss. Helen ""Ellen""",0.0,16.0,0.0,0.0,367231,7.75,78.0,1.0
210.0,1.0,1.0,"Blank, Mr. Henry",1.0,40.0,0.0,0.0,112277,31.0,8.0,0.0
211.0,0.0,3.0,"Ali, Mr. Ahmed",1.0,24.0,0.0,0.0,SOTON/O.Q. 3101311,7.05,141.0,2.0
212.0,1.0,2.0,"Cameron, Miss. Clear Annie",0.0,35.0,0.0,0.0,F.C.C. 13528,21.0,145.0,2.0
213.0,0.0,3.0,"Perkin, Mr. John Henry",1.0,22.0,0.0,0.0,A/5 21174,7.25,141.0,2.0
214.0,0.0,2.0,"Givard, Mr. Hans Kristensen",1.0,30.0,0.0,0.0,250646,13.0,141.0,2.0
215.0,0.0,3.0,"Kiernan, Mr. Philip",1.0,36.695,1.0,0.0,367229,7.75,143.0,1.0
216.0,1.0,1.0,"Newell, Miss. Madeleine",0.0,31.0,1.0,0.0,35273,113.275,103.0,0.0
217.0,1.0,3.0,"Honkanen, Miss. Eliina",0.0,27.0,0.0,0.0,STON/O2. 3101283,7.925,145.0,2.0
